# LAMMPS data file

80 atoms
0 bonds

1 atom types
0 bond types

0.000000000      17.320508080     xlo xhi
0.000000000      6.000000000      ylo yhi
0.000000000      6.661000000      zlo zhi

Masses

1 1.000000000      # B

Atoms

1 1 1 1.000000000      0.866020000      0.000000000      0.000000000      # B
2 1 1 1.000000000      0.000000000      0.500000000      0.000000000      # B
3 1 1 1.000000000      0.000000000      1.500000000      0.000000000      # B
4 1 1 1.000000000      0.866020000      2.000000000      0.000000000      # B
5 1 1 1.000000000      2.598070808      0.000000000      0.000000000      # B
6 1 1 1.000000000      1.732050808      0.500000000      0.000000000      # B
7 1 1 1.000000000      1.732050808      1.500000000      0.000000000      # B
8 1 1 1.000000000      2.598070808      2.000000000      0.000000000      # B
9 1 1 1.000000000      4.330121616      0.000000000      0.000000000      # B
10 1 1 1.000000000      3.464101616      0.500000000      0.000000000      # B
11 1 1 1.000000000      3.464101616      1.500000000      0.000000000      # B
12 1 1 1.000000000      4.330121616      2.000000000      0.000000000      # B
13 1 1 1.000000000      6.062172424      0.000000000      0.000000000      # B
14 1 1 1.000000000      5.196152424      0.500000000      0.000000000      # B
15 1 1 1.000000000      5.196152424      1.500000000      0.000000000      # B
16 1 1 1.000000000      6.062172424      2.000000000      0.000000000      # B
17 1 1 1.000000000      7.794223232      0.000000000      0.000000000      # B
18 1 1 1.000000000      6.928203232      0.500000000      0.000000000      # B
19 1 1 1.000000000      6.928203232      1.500000000      0.000000000      # B
20 1 1 1.000000000      7.794223232      2.000000000      0.000000000      # B
21 1 1 1.000000000      9.526274040      0.000000000      0.000000000      # B
22 1 1 1.000000000      8.660254040      0.500000000      0.000000000      # B
23 1 1 1.000000000      8.660254040      1.500000000      0.000000000      # B
24 1 1 1.000000000      9.526274040      2.000000000      0.000000000      # B
25 1 1 1.000000000      11.258324848     0.000000000      0.000000000      # B
26 1 1 1.000000000      10.392304848     0.500000000      0.000000000      # B
27 1 1 1.000000000      10.392304848     1.500000000      0.000000000      # B
28 1 1 1.000000000      11.258324848     2.000000000      0.000000000      # B
29 1 1 1.000000000      12.990375656     0.000000000      0.000000000      # B
30 1 1 1.000000000      12.124355656     0.500000000      0.000000000      # B
31 1 1 1.000000000      12.124355656     1.500000000      0.000000000      # B
32 1 1 1.000000000      12.990375656     2.000000000      0.000000000      # B
33 1 1 1.000000000      14.722426464     0.000000000      0.000000000      # B
34 1 1 1.000000000      13.856406464     0.500000000      0.000000000      # B
35 1 1 1.000000000      13.856406464     1.500000000      0.000000000      # B
36 1 1 1.000000000      14.722426464     2.000000000      0.000000000      # B
37 1 1 1.000000000      16.454477272     0.000000000      0.000000000      # B
38 1 1 1.000000000      15.588457272     0.500000000      0.000000000      # B
39 1 1 1.000000000      15.588457272     1.500000000      0.000000000      # B
40 1 1 1.000000000      16.454477272     2.000000000      0.000000000      # B
41 1 1 1.000000000      0.866020000      3.000000000      0.000000000      # B
42 1 1 1.000000000      0.000000000      3.500000000      0.000000000      # B
43 1 1 1.000000000      0.000000000      4.500000000      0.000000000      # B
44 1 1 1.000000000      0.866020000      5.000000000      0.000000000      # B
45 1 1 1.000000000      2.598070808      3.000000000      0.000000000      # B
46 1 1 1.000000000      1.732050808      3.500000000      0.000000000      # B
47 1 1 1.000000000      1.732050808      4.500000000      0.000000000      # B
48 1 1 1.000000000      2.598070808      5.000000000      0.000000000      # B
49 1 1 1.000000000      4.330121616      3.000000000      0.000000000      # B
50 1 1 1.000000000      3.464101616      3.500000000      0.000000000      # B
51 1 1 1.000000000      3.464101616      4.500000000      0.000000000      # B
52 1 1 1.000000000      4.330121616      5.000000000      0.000000000      # B
53 1 1 1.000000000      6.062172424      3.000000000      0.000000000      # B
54 1 1 1.000000000      5.196152424      3.500000000      0.000000000      # B
55 1 1 1.000000000      5.196152424      4.500000000      0.000000000      # B
56 1 1 1.000000000      6.062172424      5.000000000      0.000000000      # B
57 1 1 1.000000000      7.794223232      3.000000000      0.000000000      # B
58 1 1 1.000000000      6.928203232      3.500000000      0.000000000      # B
59 1 1 1.000000000      6.928203232      4.500000000      0.000000000      # B
60 1 1 1.000000000      7.794223232      5.000000000      0.000000000      # B
61 1 1 1.000000000      9.526274040      3.000000000      0.000000000      # B
62 1 1 1.000000000      8.660254040      3.500000000      0.000000000      # B
63 1 1 1.000000000      8.660254040      4.500000000      0.000000000      # B
64 1 1 1.000000000      9.526274040      5.000000000      0.000000000      # B
65 1 1 1.000000000      11.258324848     3.000000000      0.000000000      # B
66 1 1 1.000000000      10.392304848     3.500000000      0.000000000      # B
67 1 1 1.000000000      10.392304848     4.500000000      0.000000000      # B
68 1 1 1.000000000      11.258324848     5.000000000      0.000000000      # B
69 1 1 1.000000000      12.990375656     3.000000000      0.000000000      # B
70 1 1 1.000000000      12.124355656     3.500000000      0.000000000      # B
71 1 1 1.000000000      12.124355656     4.500000000      0.000000000      # B
72 1 1 1.000000000      12.990375656     5.000000000      0.000000000      # B
73 1 1 1.000000000      14.722426464     3.000000000      0.000000000      # B
74 1 1 1.000000000      13.856406464     3.500000000      0.000000000      # B
75 1 1 1.000000000      13.856406464     4.500000000      0.000000000      # B
76 1 1 1.000000000      14.722426464     5.000000000      0.000000000      # B
77 1 1 1.000000000      16.454477272     3.000000000      0.000000000      # B
78 1 1 1.000000000      15.588457272     3.500000000      0.000000000      # B
79 1 1 1.000000000      15.588457272     4.500000000      0.000000000      # B
80 1 1 1.000000000      16.454477272     5.000000000      0.000000000      # B
